"Tema","Entidad","Indicador","link.de.consulta","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Seguridad Pública","Morelos","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,227281631481872,217152044712841,258200614869834,NA
"Seguridad Pública","Nayarit","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,1853932904417,184872011002174,173820472937941,NA
"Seguridad Pública","Nuevo León","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,23106401727854,251588348018426,22497529818772,NA
"Seguridad Pública","Oaxaca","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,149607570644831,152139423265846,132738704665894,NA
"Seguridad Pública","Puebla","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,261385996846037,25090018835806,251959514400226,NA
"Seguridad Pública","Querétaro","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,264567173727527,269826567921845,277350323032108,NA
"Seguridad Pública","Quintana Roo","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,230485868250946,23459038293095,221895588850688,NA
"Seguridad Pública","San Luis Potosí","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,224672317378194,209235190103772,235914773788986,NA
"Seguridad Pública","Sinaloa","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,206797435023641,21357388517836,208390213098465,NA
"Seguridad Pública","Sonora","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,208967392721252,241016976790535,262977654629879,NA
"Seguridad Pública","Tabasco","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,268964523421387,229154848056301,256875424844572,NA
"Seguridad Pública","Tamaulipas","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,160557538906489,155831262290855,181039887834856,NA
"Seguridad Pública","Tlaxcala","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,236759836436072,271147670743869,230245768119426,NA
"Seguridad Pública","Veracruz de Ignacio de la Llave","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,156535510824673,135972939585192,154874928831806,NA
"Seguridad Pública","Yucatán","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,174422268267591,198832834016042,191672191398703,NA
"Seguridad Pública","Zacatecas","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","https://www.inegi.org.mx/programas/envipe/2024/#tabulados",NA,NA,NA,NA,NA,179013113536472,167539690252988,164224720799441,NA
"Social","Aguascalientes","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,103,84,88,NA
"Social","Baja California","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,87,48,51,NA
"Social","Baja California Sur","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,162,122,136,NA
"Social","Campeche","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,12,113,122,NA
"Social","Coahuila de Zaragoza","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,96,79,64,NA
"Social","Colima","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,118,102,11,NA
"Social","Chiapas","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,73,5,43,NA
"Social","Chihuahua","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,105,74,87,NA
"Social","Ciudad de México","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,34,4,3,NA
"Social","Durango","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,58,51,34,NA
"Social","Guanajuato","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,92,88,82,NA
"Social","Guerrero","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,117,9,56,NA
"Social","Hidalgo","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,9,43,47,NA
"Social","Jalisco","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,-2,-18,-47,NA
"Social","México","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,78,8,81,NA
"Social","Michoacán de Ocampo","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,107,124,10,NA
"Social","Morelos","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,68,66,13,NA
"Social","Nayarit","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,111,86,62,NA
"Social","Nuevo León","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,3,24,-27,NA
"Social","Oaxaca","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,154,111,98,NA
"Social","Puebla","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,106,9,8,NA
"Social","Querétaro","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,6,28,4,NA
"Social","Quintana Roo","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,141,138,134,NA
"Social","San Luis Potosí","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,104,95,33,NA
"Social","Sinaloa","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,10,136,87,NA
"Social","Sonora","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,149,133,13,NA
"Social","Tabasco","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,91,8,69,NA
"Social","Tamaulipas","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,77,87,51,NA
"Social","Tlaxcala","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,57,78,63,NA
"Social","Veracruz de Ignacio de la Llave","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,143,118,108,NA
"Social","Yucatán","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,103,136,119,NA
"Social","Zacatecas","Abandono escolar Educación Superior (%)","https://www.inegi.org.mx/app/tabulados/interactivos/?px=Educacion_11&bd=Educacion",NA,NA,NA,NA,NA,122,109,56,NA
"Social","Aguascalientes","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1026,985,NA
"Social","Baja California","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1034,1028,NA
"Social","Baja California Sur","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,985,982,NA
"Social","Campeche","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,905,975,NA
"Social","Coahuila de Zaragoza","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,936,963,NA
"Social","Colima","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,872,978,NA
"Social","Chiapas","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1069,1054,NA
"Social","Chihuahua","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1042,1026,NA
"Social","Ciudad de México","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1185,111,NA
"Social","Durango","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1015,1005,NA
"Social","Guanajuato","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1001,1016,NA
"Social","Guerrero","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,999,994,NA
"Social","Hidalgo","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1007,995,NA
"Social","Jalisco","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1035,1025,NA
"Social","México","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,998,1007,NA
"Social","Michoacán de Ocampo","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,992,1001,NA
"Social","Morelos","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,961,995,NA
"Social","Nayarit","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,924,971,NA
"Social","Nuevo León","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1053,983,NA
"Social","Oaxaca","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1005,1014,NA
"Social","Puebla","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1038,1022,NA
"Social","Querétaro","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1053,1022,NA
"Social","Quintana Roo","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1069,957,NA
"Social","San Luis Potosí","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,999,986,NA
"Social","Sinaloa","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,977,995,NA
"Social","Sonora","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,938,965,NA
"Social","Tabasco","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,988,1014,NA
"Social","Tamaulipas","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,961,982,NA
"Social","Tlaxcala","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1011,1013,NA
"Social","Veracruz de Ignacio de la Llave","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,914,97,NA
"Social","Yucatán","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1054,939,NA
"Social","Zacatecas","Cobertura Educación Primaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1018,1009,NA
"Social","Aguascalientes","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,713,679,NA
"Social","Baja California","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,538,563,NA
"Social","Baja California Sur","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,588,642,NA
"Social","Campeche","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,606,701,NA
"Social","Coahuila de Zaragoza","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,713,773,NA
"Social","Colima","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,549,722,NA
"Social","Chiapas","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,778,732,NA
"Social","Chihuahua","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,595,623,NA
"Social","Ciudad de México","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,728,754,NA
"Social","Durango","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,666,648,NA
"Social","Guanajuato","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,692,682,NA
"Social","Guerrero","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,83,777,NA
"Social","Hidalgo","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,619,667,NA
"Social","Jalisco","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,663,655,NA
"Social","México","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,587,582,NA
"Social","Michoacán de Ocampo","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,688,687,NA
"Social","Morelos","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,577,646,NA
"Social","Nayarit","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,647,702,NA
"Social","Nuevo León","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,72,654,NA
"Social","Oaxaca","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,729,803,NA
"Social","Puebla","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,766,715,NA
"Social","Querétaro","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,682,654,NA
"Social","Quintana Roo","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,591,532,NA
"Social","San Luis Potosí","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,759,772,NA
"Social","Sinaloa","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,728,751,NA
"Social","Sonora","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,57,631,NA
"Social","Tabasco","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,772,848,NA
"Social","Tamaulipas","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,542,616,NA
"Social","Tlaxcala","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,682,656,NA
"Social","Veracruz de Ignacio de la Llave","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,524,606,NA
"Social","Yucatán","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,908,714,NA
"Social","Zacatecas","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,755,736,NA
"Social","Aguascalientes","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,922,904,NA
"Social","Baja California","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,997,945,NA
"Social","Baja California Sur","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1007,955,NA
"Social","Campeche","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,856,894,NA
"Social","Coahuila de Zaragoza","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,914,899,NA
"Social","Colima","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,846,901,NA
"Social","Chiapas","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,822,804,NA
"Social","Chihuahua","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,923,896,NA
"Social","Ciudad de México","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,1197,1108,NA
"Social","Durango","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,917,916,NA
