"Tema","Entidad","Indicador","link.de.consulta","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Social","Guanajuato","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,69.2,68.2,NA
"Social","Guerrero","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,83,77.7,NA
"Social","Hidalgo","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,61.9,66.7,NA
"Social","Jalisco","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,66.3,65.5,NA
"Social","Michoacán de Ocampo","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,68.8,68.7,NA
"Social","Morelos","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,57.7,64.6,NA
"Social","México","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,58.7,58.2,NA
"Social","Nayarit","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,64.7,70.2,NA
"Social","Nuevo León","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,72,65.4,NA
"Social","Oaxaca","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,72.9,80.3,NA
"Social","Puebla","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,76.6,71.5,NA
"Social","Querétaro","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,68.2,65.4,NA
"Social","Quintana Roo","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,59.1,53.2,NA
"Social","San Luis Potosí","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,75.9,77.2,NA
"Social","Sinaloa","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,72.8,75.1,NA
"Social","Sonora","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,57,63.1,NA
"Social","Tabasco","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,77.2,84.8,NA
"Social","Tamaulipas","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,54.2,61.6,NA
"Social","Tlaxcala","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,68.2,65.6,NA
"Social","Veracruz","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,52.4,60.6,NA
"Social","Yucatán","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,90.8,71.4,NA
"Social","Zacatecas","Cobertura educacíón Presescolar (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,75.5,73.6,NA
"Social","Aguascalientes","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,92.2,90.4,NA
"Social","Baja California","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,99.7,94.5,NA
"Social","Baja California Sur","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,100.7,95.5,NA
"Social","Campeche","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,85.6,89.4,NA
"Social","Chiapas","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,82.2,80.4,NA
"Social","Chihuahua","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,92.3,89.6,NA
"Social","Ciudad de México","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,119.7,110.8,NA
"Social","Coahuila de Zaragoza","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,91.4,89.9,NA
"Social","Colima","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,84.6,90.1,NA
"Social","Durango","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,91.7,91.6,NA
"Social","Guanajuato","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,91.3,91.7,NA
"Social","Guerrero","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,86.4,87.6,NA
"Social","Hidalgo","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,100.9,96.3,NA
"Social","Jalisco","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,92.7,92.1,NA
"Social","Michoacán de Ocampo","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,83.3,85,NA
"Social","Morelos","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,91.8,91.9,NA
"Social","México","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,97,94.7,NA
"Social","Nayarit","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,89.4,90.1,NA
"Social","Nuevo León","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,98.8,94.1,NA
"Social","Oaxaca","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,84.5,90,NA
"Social","Puebla","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,92.3,91.9,NA
"Social","Querétaro","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,100.2,96.4,NA
"Social","Quintana Roo","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,105.9,92.7,NA
"Social","San Luis Potosí","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,92.8,92.2,NA
"Social","Sinaloa","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,93.5,94.4,NA
"Social","Sonora","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,91.6,90,NA
"Social","Tabasco","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,97.1,98.5,NA
"Social","Tamaulipas","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,90.1,89.5,NA
"Social","Tlaxcala","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,98.8,96.8,NA
"Social","Veracruz de Ignacio de la Llave","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,83.8,87.4,NA
"Social","Yucatán","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,95.5,85.9,NA
"Social","Zacatecas","Cobertura educacíón Secundaria (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,94,93.9,NA
"Social","Aguascalientes","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,72.5,73.9,NA
"Social","Baja California","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,82.6,80,NA
"Social","Baja California Sur","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,84.7,87.5,NA
"Social","Campeche","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,74.9,78.7,NA
"Social","Chiapas","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,62.3,59.8,NA
"Social","Chihuahua","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,77.9,76.8,NA
"Social","Ciudad de México","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,177.6,166,NA
"Social","Coahuila de Zaragoza","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,79.4,80.9,NA
"Social","Colima","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,79.2,84.7,NA
"Social","Durango","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,77.7,76.9,NA
"Social","Guanajuato","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,73.2,74.9,NA
"Social","Guerrero","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,68.7,70.1,NA
"Social","Hidalgo","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,84.5,83.2,NA
"Social","Jalisco","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,75.7,76.3,NA
"Social","Michoacán de Ocampo","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,64.3,65.6,NA
"Social","Morelos","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,78,81.2,NA
"Social","México","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,76.7,76.2,NA
"Social","Nayarit","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,76.3,81.9,NA
"Social","Nuevo León","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,82.3,85.1,NA
"Social","Oaxaca","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,64.2,64.1,NA
"Social","Puebla","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,77.5,76.8,NA
"Social","Querétaro","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,75.3,75.6,NA
"Social","Quintana Roo","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,80.9,76.1,NA
"Social","San Luis Potosí","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,69,69.8,NA
"Social","Sinaloa","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,90,93.2,NA
"Social","Sonora","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,75.4,81.1,NA
"Social","Tabasco","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,86.2,88.9,NA
"Social","Tamaulipas","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,74.2,76.5,NA
"Social","Tlaxcala","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,79.7,80.7,NA
"Social","Veracruz","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,70.9,75.2,NA
"Social","Yucatán","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,83.6,80.6,NA
"Social","Zacatecas","Cobertura educacíónMedia Superior (%)","https://www.planeacion.sep.gob.mx/Doc/estadistica_e_indicadores/principales_cifras/principales_cifras_2023_2024_bolsillo.pdf",NA,NA,NA,NA,NA,NA,71.2,72.5,NA
