"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t"
"Económico","Ciudad de México","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.41697087359114","0.44617304963765","0.440373491164792","0.418911326129205","0.422550920821777",NA,NA,NA
"Económico","Durango","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.344894609372204","0.328037909531304","0.330115112295516","0.328484090547818","0.325995060328978",NA,NA,NA
"Económico","Guanajuato","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.323971843428808","0.324198172692604","0.32904931974781","0.312932030332604","0.309252347647089",NA,NA,NA
"Económico","Guerrero","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.395317242803912","0.371796541791582","0.356831609538858","0.388959499314296","0.381886085678843",NA,NA,NA
"Económico","Hidalgo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.404024980826421","0.395627273673426","0.412463896819531","0.386623724632045","0.386884336223829",NA,NA,NA
"Económico","Jalisco","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.297019111983673","0.29244461438384","0.304065398686589","0.29642238966585","0.307287383575613",NA,NA,NA
"Económico","México","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.353959500220753","0.349896210144834","0.349918098353783","0.333717085251692","0.321002266513005",NA,NA,NA
"Económico","Michoacán de Ocampo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.364388211054575","0.356642420504613","0.349038073180736","0.362107977980713","0.332270447591782",NA,NA,NA
"Económico","Morelos","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.309417212013273","0.306093472757993","0.324248733438822","0.320050580888392","0.316374491472629",NA,NA,NA
"Económico","Nayarit","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.357792348296471","0.343175112913968","0.36596135488071","0.355380261105438","0.355029480484518",NA,NA,NA
"Económico","Nuevo León","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.357620433924922","0.351799987240383","0.35268150617685","0.332087442740431","0.352719693087693",NA,NA,NA
"Económico","Oaxaca","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.400786280354623","0.402855871256634","0.404878719362159","0.416063855332823","0.403111365720406",NA,NA,NA
"Económico","Puebla","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.372762658756983","0.367745049253017","0.371648576962571","0.36975618647034","0.371930267028347",NA,NA,NA
"Económico","Querétaro","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.344576168399612","0.3386192071182","0.346177720977266","0.339565064907333","0.326244894703791",NA,NA,NA
"Económico","Quintana Roo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.332525556371593","0.336243950592461","0.32368658751966","0.344129013230258","0.327862954427474",NA,NA,NA
"Económico","San Luis Potosí","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.365390427319426","0.355186934431231","0.360541420216805","0.383970650884862","0.359471938151501",NA,NA,NA
"Económico","Sinaloa","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.351973161906926","0.36364315136575","0.357543022122968","0.33752849652592","0.344747522663852",NA,NA,NA
"Económico","Sonora","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.31518700615004","0.312707872433521","0.324190354059965","0.319247750472528","0.310512987414427",NA,NA,NA
"Económico","Tabasco","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.417001233538258","0.411042616704208","0.389986006319759","0.406479808080803","0.397153432866844",NA,NA,NA
"Económico","Tamaulipas","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.339938124066975","0.336509763196773","0.342762507070347","0.343602336828326","0.338229528216971",NA,NA,NA
"Económico","Tlaxcala","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.354123559850905","0.352475920522693","0.351459410050893","0.347806751360849","0.349310134603229",NA,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.395680180076624","0.382158923724091","0.39610046759185","0.386638764831105","0.419338491666622",NA,NA,NA
"Económico","Yucatán","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.391570742438944","0.385676790409434","0.385722401929343","0.392594673717667","0.382356103650181",NA,NA,NA
"Económico","Zacatecas","Desigualdad Laboral","https://mexicocomovamos.mx/datos/","0.341820199835865","0.338241809369947","0.349369556963211","0.332781312573275","0.340411753473404",NA,NA,NA
"Económico","Aguascalientes","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"683487","672436",NA,NA
"Económico","Aguascalientes","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"668839","652132",NA,NA
"Económico","Aguascalientes","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"14648","20304",NA,NA
"Económico","Aguascalientes","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"58.9","57.4904",NA,NA
"Económico","Aguascalientes","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"2.1","3.0195",NA,NA
"Económico","Aguascalientes","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"5.8","6.4875",NA,NA
"Económico","Aguascalientes","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"4.3","4.768",NA,NA
"Económico","Aguascalientes","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"75.7","76.7618",NA,NA
"Económico","Aguascalientes","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"3.2","2.1735",NA,NA
"Económico","Aguascalientes","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"22","21.8171",NA,NA
"Económico","Aguascalientes","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"40.9","41.8783",NA,NA
"Económico","Aguascalientes","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"22.1","22.8374",NA,NA
"Económico","Baja California","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"1800869","1790619",NA,NA
"Económico","Baja California","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"1761894","1749184",NA,NA
"Económico","Baja California","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"38975","41435",NA,NA
"Económico","Baja California","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"60","59.4052",NA,NA
"Económico","Baja California","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"2.2","2.314",NA,NA
"Económico","Baja California","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"5.6","5.9781",NA,NA
"Económico","Baja California","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"3.6","3.7793",NA,NA
"Económico","Baja California","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"74.2","73.777",NA,NA
"Económico","Baja California","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,"2.2","2.3747",NA,NA
